prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
features_imputation_discretization_normalization_classification,,False,,True,RobustScaler,IterativeImputer,,most_frequent,arabic,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,2,,2,2,1,entropy,-inf
features_imputation_discretization_normalization_classification,True,,True,,StandardScaler,IterativeImputer,,most_frequent,random,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,2,,2,1,1,gini,-inf
features_imputation_discretization_normalization_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,4,,2,1,3,entropy,-inf
features_imputation_normalization_discretization_classification,,,,,PowerTransformer,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,3,,4,2,3,gini,-inf
features_imputation_normalization_discretization_classification,,True,,False,RobustScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,3,,4,1,2,gini,-inf
features_imputation_normalization_discretization_classification,True,,False,,StandardScaler,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,2,,4,1,1,entropy,-inf
features_imputation_normalization_discretization_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,1,,4,2,1,gini,-inf
features_imputation_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,2,,2,2,2,gini,-inf
features_imputation_normalization_discretization_classification,,True,,True,RobustScaler,IterativeImputer,,most_frequent,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,3,2,3,entropy,-inf
features_imputation_normalization_discretization_classification,True,,True,,StandardScaler,IterativeImputer,,most_frequent,ascending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,4,,2,2,1,gini,-inf
features_imputation_normalization_discretization_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,4,,3,1,1,entropy,-inf
imputation_discretization_features_normalization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,2,,2,2,1,gini,-inf
imputation_discretization_features_normalization_classification,,True,,False,RobustScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,2,2,2,entropy,-inf
imputation_discretization_features_normalization_classification,False,,False,,StandardScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,4,,2,2,1,entropy,-inf
imputation_discretization_features_normalization_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,2,,3,2,1,entropy,-inf
imputation_discretization_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,2,,3,2,1,gini,-inf
imputation_discretization_features_normalization_classification,,True,,True,RobustScaler,IterativeImputer,,constant,ascending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,1,,4,2,3,entropy,-inf
imputation_discretization_features_normalization_classification,True,,True,,StandardScaler,IterativeImputer,,constant,roman,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,2,,4,2,1,gini,-inf
imputation_discretization_features_normalization_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,random,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,3,,3,1,2,gini,-inf
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,4,1,1,entropy,-inf
imputation_discretization_normalization_features_classification,,False,,True,RobustScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,1,,3,2,3,gini,-inf
imputation_discretization_normalization_features_classification,True,,False,,StandardScaler,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,4,,2,2,3,entropy,-inf
imputation_discretization_normalization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,2,,2,1,1,gini,-inf
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,3,,4,2,1,entropy,-inf
imputation_discretization_normalization_features_classification,,False,,False,RobustScaler,IterativeImputer,,constant,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,1,,3,1,2,gini,-inf
imputation_discretization_normalization_features_classification,True,,True,,StandardScaler,IterativeImputer,,most_frequent,random,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,2,,3,2,1,gini,-inf
imputation_discretization_normalization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,roman,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,1,,3,1,1,gini,-inf
imputation_features_discretization_normalization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,4,,2,1,2,gini,-inf
imputation_features_discretization_normalization_classification,,False,,False,RobustScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,3,2,3,entropy,-inf
imputation_features_discretization_normalization_classification,True,,True,,StandardScaler,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,4,,4,2,2,gini,-inf
imputation_features_discretization_normalization_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,4,,2,2,1,gini,-inf
imputation_features_discretization_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,2,1,3,entropy,-inf
imputation_features_discretization_normalization_classification,,False,,False,RobustScaler,IterativeImputer,,most_frequent,random,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,2,,4,2,1,entropy,-inf
imputation_features_discretization_normalization_classification,False,,False,,StandardScaler,IterativeImputer,,most_frequent,arabic,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,2,1,1,entropy,-inf
imputation_features_discretization_normalization_classification,,,,,MinMaxScaler,IterativeImputer,,constant,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,3,,4,2,1,entropy,-inf
imputation_features_normalization_discretization_classification,,,,,PowerTransformer,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,3,,3,2,3,entropy,-inf
imputation_features_normalization_discretization_classification,,True,,False,RobustScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,2,,3,2,3,gini,-inf
imputation_features_normalization_discretization_classification,True,,True,,StandardScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,3,2,3,gini,-inf
imputation_features_normalization_discretization_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,2,,3,2,1,gini,-inf
imputation_features_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,3,,2,2,3,entropy,-inf
imputation_features_normalization_discretization_classification,,True,,True,RobustScaler,IterativeImputer,,most_frequent,ascending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,2,1,1,gini,-inf
imputation_features_normalization_discretization_classification,False,,True,,StandardScaler,IterativeImputer,,constant,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,4,,2,1,2,gini,-inf
imputation_features_normalization_discretization_classification,,,,,MinMaxScaler,IterativeImputer,,constant,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,1,,2,2,2,gini,-inf
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,2,2,3,entropy,-inf
imputation_normalization_discretization_features_classification,,True,,False,RobustScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,2,,4,1,1,entropy,-inf
imputation_normalization_discretization_features_classification,True,,True,,StandardScaler,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,1,,3,2,1,entropy,-inf
imputation_normalization_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,4,,3,1,2,gini,-inf
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,2,1,3,gini,-inf
imputation_normalization_discretization_features_classification,,False,,True,RobustScaler,IterativeImputer,,constant,ascending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,3,2,2,gini,-inf
imputation_normalization_discretization_features_classification,True,,True,,StandardScaler,IterativeImputer,,constant,random,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,1,,4,2,2,entropy,-inf
imputation_normalization_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,roman,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,1,,4,2,1,gini,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,2,,2,1,3,entropy,-inf
imputation_normalization_features_discretization_classification,,False,,False,RobustScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,2,,2,2,2,entropy,-inf
imputation_normalization_features_discretization_classification,True,,True,,StandardScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,3,,3,1,2,entropy,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,3,,4,1,3,gini,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,2,1,2,entropy,-inf
imputation_normalization_features_discretization_classification,,False,,False,RobustScaler,IterativeImputer,,constant,arabic,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,4,,4,1,2,entropy,-inf
imputation_normalization_features_discretization_classification,True,,False,,StandardScaler,IterativeImputer,,constant,ascending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,3,1,2,gini,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,IterativeImputer,,constant,descending,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,4,,2,2,2,entropy,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,2,,2,1,3,entropy,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,4,2,2,entropy,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,1,,4,2,1,gini,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,random,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,4,,4,1,2,gini,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,2,2,1,gini,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,1,,4,2,2,entropy,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,arabic,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,1,,2,1,1,gini,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,2,,4,1,3,entropy,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,2,,4,1,2,gini,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,4,,2,1,2,entropy,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,3,,3,2,3,gini,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,PCA,2,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,1,,4,2,2,entropy,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,2,2,3,entropy,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,2,,3,2,3,gini,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,arabic,SelectKBest,,1,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,4,,2,2,1,gini,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,2,,2,1,3,gini,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,4,,3,1,2,entropy,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,1,,2,2,2,gini,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,4,1,2,gini,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,1,,2,2,3,gini,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,1,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,4,,4,1,3,entropy,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,4,1,2,gini,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,4,,2,1,1,gini,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,3,,4,2,1,gini,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,4,1,2,entropy,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,2,,4,1,3,entropy,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,4,4,,2,2,1,gini,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,4,,4,2,2,gini,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,1,,4,2,2,gini,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,2,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,2,,2,1,1,entropy,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,SelectKBest,,1,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,4,,4,1,2,gini,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,2,,2,2,1,gini,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,3,,3,2,1,gini,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,2,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,4,,3,2,1,gini,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,1,,3,1,1,gini,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,PCA,2,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,2,2,3,gini,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,3,,2,1,3,entropy,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,2,,4,1,1,entropy,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,SelectKBest,,1,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,2,,4,2,1,gini,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,PCA,2,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,4,,4,2,2,gini,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,1,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,1,,2,2,3,gini,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,3,,3,1,3,gini,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,1,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,2,,2,1,3,gini,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,ascending,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,3,1,2,gini,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,4,1,2,gini,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,3,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,2,2,3,entropy,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,SelectKBest,,3,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,2,,3,1,2,entropy,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,PCA,2,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,4,2,1,entropy,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,1,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,18,,,euclidean,,,,,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,2,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,17,,,manhattan,,,,,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,SelectKBest,,1,FunctionTransformer,,,,,distance,KNeighborsClassifier,,18,,,manhattan,,,,,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,PCA,2,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,11,,,minkowski,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,3,FunctionTransformer,,,,,distance,KNeighborsClassifier,,14,,,euclidean,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,3,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,2,FunctionTransformer,,,,,distance,KNeighborsClassifier,,5,,,minkowski,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,PCA,3,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,17,,,manhattan,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,3,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,4,,,euclidean,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,2,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,3,,,euclidean,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,3,FunctionTransformer,,,,,distance,KNeighborsClassifier,,10,,,minkowski,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,PCA,1,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,14,,,manhattan,,,,,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,3,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,10,,,minkowski,,,,,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,1,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,14,,,manhattan,,,,,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,SelectKBest,,1,FunctionTransformer,,,,,distance,KNeighborsClassifier,,10,,,euclidean,,,,,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,PCA,1,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,3,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,16,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,2,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,12,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,4,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,PCA,1,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,18,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,FunctionTransformer,,,,,distance,KNeighborsClassifier,,4,,,manhattan,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,3,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,18,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,distance,KNeighborsClassifier,,3,,,manhattan,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,PCA,3,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,9,,,manhattan,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,1,FunctionTransformer,,,,,distance,KNeighborsClassifier,,9,,,minkowski,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,1,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,9,,,manhattan,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,2,FunctionTransformer,,,,,distance,KNeighborsClassifier,,17,,,manhattan,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,PCA,3,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,12,,,euclidean,,,,,-inf
